T (K),T Inhibited (K),P (MPa),Structure,Small Cage Occupancy,Large Cage Occupancy,Hydration Number,Hydrate Density (kg/m3)
277.7,277.7,1.6279261316285853,II,"[7.04053297e-01 3.41214187e-05 0.00000000e+00 2.51887150e-03
 6.03895463e-03]","[1.04458189e-01 1.96885770e-01 6.71040009e-01 3.85374168e-04
 1.69467194e-03]",7.08,937.6
279.1,279.1,1.9070012899009063,II,"[7.30450072e-01 3.58840168e-05 0.00000000e+00 2.64044040e-03
 6.14563101e-03]","[1.10562090e-01 2.00230115e-01 6.63641004e-01 4.10909525e-04
 1.76467935e-03]",6.92,939.3
281.8,281.8,2.5985253042521372,II,"[7.69672406e-01 3.84787429e-05 0.00000000e+00 2.84824605e-03
 6.22386711e-03]","[1.24084633e-01 2.06758225e-01 6.46079927e-01 4.69292936e-04
 1.91477082e-03]",6.7,941.4
283.9,283.9,3.3292322559699685,II,"[7.96315437e-01 3.99191640e-05 0.00000000e+00 3.01577103e-03
 6.21936980e-03]","[1.37128163e-01 2.12194162e-01 6.28997168e-01 5.28251096e-04
 2.05319694e-03]",6.56,942.5
286.7,286.7,4.716848962167585,II,"[8.29620324e-01 4.07581388e-05 0.00000000e+00 3.27704974e-03
 6.12660275e-03]",[0.16052304 0.22024173 0.59894478 0.00064087 0.00228658],6.39,943.4
289.2,289.2,6.643798110459758,II,"[8.59655047e-01 3.96656179e-05 0.00000000e+00 3.60527020e-03
 5.91932360e-03]",[0.19354578 0.2285811  0.55839604 0.00081564 0.00258487],6.24,943.5
290.2,290.2,7.725811503374967,II,"[8.70562214e-01 3.85970953e-05 0.00000000e+00 3.76856879e-03
 5.78745643e-03]",[0.21139075 0.23183259 0.53737748 0.00091729 0.00273187],6.19,943.2
291.2,291.2,9.088475027218205,II,"[8.80195751e-01 3.72631386e-05 0.00000000e+00 3.94694977e-03
 5.63006885e-03]",[0.23171333 0.23460448 0.51419641 0.00103896 0.00288779],6.15,942.7
292.1,292.1,10.648986062603424,II,"[8.85417605e-01 3.63935907e-05 0.00000000e+00 4.07395872e-03
 5.49993746e-03]",[0.24752373 0.23610727 0.4966186  0.00113624 0.00300194],6.13,942.3
293.3,293.3,13.418699949864155,II,"[9.02622768e-01 3.26971009e-05 0.00000000e+00 4.50902448e-03
 5.14860695e-03]",[0.29438286 0.23795899 0.44787105 0.0014624  0.00328794],6.05,940.9
293.3,293.3,13.418699953591478,II,"[9.01038858e-01 3.30754478e-05 0.00000000e+00 4.46821367e-03
 5.17621330e-03]",[0.29051282 0.23794381 0.45170499 0.00143268 0.00326777],6.06,941.1
294.0,294.0,15.480603069041894,II,"[9.12475002e-01 3.03574583e-05 0.00000000e+00 4.82468828e-03
 4.90295126e-03]",[0.32655882 0.237027   0.41672858 0.00171372 0.00344167],6.01,940.0
295.0,295.0,19.03169566976262,II,"[9.19377429e-01 2.88990863e-05 0.00000000e+00 5.09347356e-03
 4.68620710e-03]",[0.35387121 0.23490661 0.39163711 0.00194081 0.00354607],5.98,939.7
295.6,295.6,21.483476436824258,II,"[9.24657534e-01 2.79124708e-05 0.00000000e+00 5.29784340e-03
 4.53609838e-03]",[0.3723455  0.23280097 0.37558555 0.00210873 0.003596  ],5.95,939.6
296.7,296.7,26.539811507105423,II,"[9.31428805e-01 2.70084455e-05 0.00000000e+00 5.57280758e-03
 4.33464693e-03]",[0.39567897 0.22928955 0.3563732  0.00233388 0.0036339 ],5.92,940.1
