P2F Lab :: Gas Hydrate Equilibrium Predictions Calculator,,,,,,,,
Version 1.3.11,,,,,,,,
Inhibitor,wt%,,Component,mol%,,,,
,,,CH4,0.932,,,,
,,,C2H6,0.0425,,,,
,,,C3H8,0.0161,,,,
,,,CO2,0.0051,,,,
,,,N2,0.0043,,,,
,,,,,,,,
T (K),Inhib. T (K),P (MPa),Structure,Θ_small,Θ_large,⋅nH2O,Density (kg/m^3),Phases
277.7,277.7,1.63,II,"[0.7076, 0.0, 0.0, 0.0061, 0.0025]","[0.1046, 0.197, 0.6711, 0.0017, 0.0004]",7.06,937.9,L-H-V
279.1,279.1,1.91,II,"[0.7286, 0.0, 0.0, 0.0061, 0.0026]","[0.1104, 0.2001, 0.6637, 0.0018, 0.0004]",6.94,939.1,L-H-V
281.8,281.8,2.6,II,"[0.7663, 0.0, 0.0, 0.0062, 0.0028]","[0.1237, 0.2065, 0.6464, 0.0019, 0.0005]",6.72,941.1,L-H-V
283.9,283.9,3.33,II,"[0.7933, 0.0, 0.0, 0.0062, 0.003]","[0.1365, 0.2119, 0.6296, 0.002, 0.0005]",6.57,942.3,L-H-V
286.7,286.7,4.71,II,"[0.8267, 0.0, 0.0, 0.0061, 0.0033]","[0.1594, 0.2198, 0.6003, 0.0023, 0.0006]",6.4,943.3,L-H-V
289.2,289.2,6.63,II,"[0.8547, 0.0, 0.0, 0.0059, 0.0036]","[0.1895, 0.2277, 0.563, 0.0026, 0.0008]",6.27,943.4,L-H-V
290.2,290.2,7.71,II,"[0.8657, 0.0, 0.0, 0.0058, 0.0037]","[0.2061, 0.2309, 0.5434, 0.0027, 0.0009]",6.22,943.2,L-H-V
291.2,291.2,9.07,II,"[0.8765, 0.0, 0.0, 0.0057, 0.0039]","[0.2265, 0.2339, 0.52, 0.0028, 0.001]",6.17,942.8,L-H-V
292.1,292.1,10.62,II,"[0.8863, 0.0, 0.0, 0.0055, 0.0041]","[0.249, 0.2362, 0.495, 0.003, 0.0011]",6.12,942.2,L-H-V
293.3,293.3,13.37,II,"[0.8991, 0.0, 0.0, 0.0052, 0.0044]","[0.2859, 0.2379, 0.4563, 0.0032, 0.0014]",6.07,941.2,L-H-V
294.0,294.0,15.43,II,"[0.9063, 0.0, 0.0, 0.005, 0.0046]","[0.3101, 0.2377, 0.4323, 0.0034, 0.0016]",6.03,940.6,L-H-V
295.0,295.0,18.96,II,"[0.9159, 0.0, 0.0, 0.0048, 0.005]","[0.3443, 0.2358, 0.4001, 0.0035, 0.0019]",5.99,940.0,L-H-V
295.6,295.6,21.4,II,"[0.9211, 0.0, 0.0, 0.0046, 0.0052]","[0.3631, 0.2339, 0.3834, 0.0036, 0.002]",5.97,939.9,L-H-V
296.7,296.7,26.44,II,"[0.9296, 0.0, 0.0, 0.0044, 0.0055]","[0.3916, 0.23, 0.3595, 0.0036, 0.0023]",5.93,940.1,L-H-V
